"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.BRCA_Pathology","NMI.BRCA_Subtype_PAM50","NMI.pathologic_stage","ARI.BRCA_Pathology","ARI.BRCA_Subtype_PAM50","ARI.pathologic_stage","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"4068","expr","VAE1",6,"kmeans",17,5,0.184191653631547,1.03088274454412e-33,4.1550389944052e-20,0.0725123864113929,0.0609128409376643,0.0197317670204116,0.0182760396185558,0.0769297651391362,0.373120734317109,0.0118001347579931,0.054357429175235,0.251965945540445,-0.00620796666755185,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.00160294678118795,0.6375,0.656103946689722
"3951","expr","VAE1",6,"hierarchical_ward",18,2,0.15680029511501,4.91163816148676e-49,1.2228484465041e-17,0.0884510544549089,0.0584433662837851,0.0310082644197798,0.0189722247332574,0.0849266971785046,0.370633634139476,0.0149658624441335,0.0754008678323675,0.198880183270393,-0.0024892767476126,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.0116692772235618,0.638888888888889,0.656095133927846
"4189","expr","VAE1",6,"model",18,0,0.106005582252234,7.11264093284663e-15,6.0625989422218e-09,0.0535119967329267,0.0515740866332864,0.00632418251716551,0.00912579629052027,0.0556305104932756,0.363670989372905,0.0119453413574619,0.0141023798287381,0.321093973498109,0.0032620264380958,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.00501301571547894,0.819444444444444,0.65604845136981
"4108","expr","VAE1",6,"model",4,3,0.112809223234397,4.97365640125685e-21,3.20494447056527e-11,0.0672978966962368,0.0550853526783693,0.0113983446410674,0.010219378366925,0.0687635063107048,0.367163196589016,0.0122629484009475,0.0334511547549241,0.292877342421014,0.00511765176496838,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.00940830843450376,0.704166666666667,0.656038921955323
"3887","expr","VAE1",6,"hierarchical_ward",7,4,0.136451206817988,9.58494435610479e-62,5.20871903780912e-29,0.0729828472301641,0.0603595266948663,0.0202582192309912,0.017908287955472,0.0757028311572158,0.372426403567092,0.014822499832726,0.0455014824683638,0.286329897306906,0.00626613277937125,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.00306210989321752,0.729166666666667,0.656033438436113
"3885","expr","VAE1",6,"hierarchical_ward",7,2,0.146995411440401,5.87554044676609e-65,2.24310146379646e-28,0.085449822758873,0.0624916629364523,0.0216119551186036,0.0190731800081716,0.0800898269768699,0.374556567521947,0.0186160874986749,0.0575396574533904,0.266779848551093,0.00364621474967999,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.00114569769280804,0.763888888888889,0.656032452292747
"521","expr","VAE1",2,"hierarchical_ward",6,4,0.278706319316572,0.0896403878675843,0.460270561722672,0.00763153559422399,0.00725179799241509,0.00121272605822698,0.00295429819657506,0.0211494909743117,0.319269510364311,0.00951939404895117,-0.0303845166360917,0.339218806022126,-0.0394767115807524,0.94216588791129,0.836526478933038,0.90109287235981,0.941054208205556,0.838165022557242,0.898627607794499,0.0202811369554322,0.5,0.656008856185948
"3935","expr","VAE1",6,"hierarchical_ward",15,4,0.150017235289812,1.00239419614118e-30,2.2453204779467e-13,0.0687895816659219,0.0549732107398667,0.0205635447150751,0.0130034422229405,0.0736597542188515,0.366965855196218,0.0115087610081611,0.0609821757994103,0.268990953865706,0.00456195649013768,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.0233743490436792,0.734722222222222,0.655996322228176
"4019","expr","VAE1",6,"kmeans",9,4,0.188821400724643,1.97433889145796e-36,5.15018653132199e-21,0.0684630784846682,0.0594932741480474,0.0171900268486394,0.0200913918032333,0.0740244765258232,0.371464277219438,0.0129606705162461,0.0483186353878999,0.283533102565062,-0.00478117103883706,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.0190054843523846,0.609722222222222,0.655985501535695
"3290","expr","VAE1",5,"model",8,1,0.281185712489122,7.7789628340663e-42,2.6725851299835e-22,0.0718898684726238,0.0498879582538185,0.0240295492265675,0.0139836515641175,0.0703990075294875,0.361852468423494,0.0117168213083964,0.0404594517571621,0.263438366558743,0.00565537732330248,0.393128000896767,0.506424974925675,0.439323029071801,0.396204050680533,0.522750754496075,0.442489948473743,0.0490496298583196,0.75,0.655982255084838
"4159","expr","VAE1",6,"model",13,0,0.11444649766091,9.85050681398783e-25,3.5299950287893e-08,0.0674121302554814,0.0509114425882244,0.0114796350661998,0.00823589907681283,0.0610161457592694,0.36274887769354,0.010608813472696,0.0284865046533127,0.315486564607657,0.00238033753438173,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.0245912720474448,0.826388888888889,0.655918717552658
"3264","expr","VAE1",5,"model",3,5,0.0959801914612075,1.2391311893534e-13,1.20319350134409e-09,0.0488715926874994,0.0468654302771717,0.0129378538157384,0.0105260915393449,0.0503396668606986,0.358696816630286,0.00952381794840482,0.0288516365064377,0.268294778215645,0.000357649312737693,0.393128000896767,0.506424974925675,0.439323029071801,0.396204050680533,0.522750754496075,0.442489948473743,0.0279826104532342,0.791666666666667,0.655915693176557
"2765","expr","VAE1",5,"hierarchical_complete",0,4,0.161604352206253,4.31407514059099e-53,3.77105034236259e-37,0.0715053191278062,0.055462699225841,0.0225125095553728,0.0231971500969003,0.0864344628720124,0.367246465429953,0.00915459955141504,0.0678575807130651,0.26507248807938,-0.0157960314290227,0.343559374833113,0.329718776657996,0.244586351217235,0.340493222203545,0.336502833334497,0.237564430129425,0.0195046879586262,0.847222222222222,0.655891883102056
"4171","expr","VAE1",6,"model",15,0,0.100225179183506,2.37777680425138e-16,2.13805872322463e-09,0.0606133833088461,0.0521344507474751,0.00940900156362552,0.00890819675833337,0.0641980206481484,0.363901329989786,0.00899261873904673,0.0381561560058575,0.310688269141182,0.00259224480353251,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.0634789963520192,0.833333333333333,0.655883439621155
"807","expr","VAE1",2,"model",14,2,0.281171017726898,0.000380790693712073,0.00987292191681696,0.0114962527726569,0.0109883946717191,0.00268918630560251,0.00665964251282238,0.0252519480511236,0.322661062646923,0.00496853137710024,-0.0259258254965869,0.416037418396584,-0.0272472029811289,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.111829550586337,0.5,0.655836333987602
"3927","expr","VAE1",6,"hierarchical_ward",14,2,0.155406920950821,5.10569039131309e-42,2.23968430150042e-28,0.0618114494694008,0.0582361917473531,0.0125761223559656,0.0132085332864253,0.0671101324754636,0.369869180752066,0.0146920328521256,0.0415028168589785,0.27601445711257,0.00657737086830125,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,9.6703533105821e-05,0.738888888888889,0.655816494502356
"2382","expr","VAE1",4,"kmeans",16,5,0.312052867222404,3.35034313225993e-05,0.000332373604952209,0.0294044228105036,0.0312363316736707,0.00571403057556831,0.0058827606197394,0.0458177795903244,0.34284601412589,0.00922336878015014,0.0181159674149796,0.246057856459722,0.0027644362887657,0.577740433470191,0.63742076852006,0.623402533521786,0.581990568549541,0.650465516846074,0.626875963285498,0.0538899230670822,0.819444444444444,0.65580484122611
"2778","expr","VAE1",5,"hierarchical_complete",2,5,0.166045626334484,1.10904787480792e-31,1.01026407344565e-21,0.0628865031409256,0.04676734522212,0.0253287793080897,0.0183913461855135,0.0765934232409386,0.358291350437395,0.011319422165864,0.0752874172076849,0.22752252210351,-0.00845955740894098,0.343559374833113,0.329718776657996,0.244586351217235,0.340493222203545,0.336502833334497,0.237564430129425,0.00530433896037942,0.826388888888889,0.655762002607638
"3950","expr","VAE1",6,"hierarchical_ward",18,1,0.157090345400375,1.90837307131064e-42,2.51953129787197e-21,0.0804334786926521,0.061045804023077,0.0220876496442923,0.0185717943518363,0.0718273080073785,0.372553457854859,0.0135914068810381,0.0573662171215801,0.255521448007655,-0.0040132335968465,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.00707756126643358,0.634722222222222,0.655753826915891
"3855","expr","VAE1",6,"hierarchical_ward",2,2,0.136438510536133,3.11699057889799e-38,3.20241524189236e-28,0.0539161478790376,0.0539726164177889,0.011324569482728,0.0126804350685628,0.0766205538370332,0.36530930573893,0.00970518603387407,0.0533115109523664,0.270798963905225,0.00224375393898764,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.0168617719033392,0.745833333333333,0.655668344660571
"3133","expr","VAE1",5,"kmeans",2,0,0.184673457658026,3.33067675872761e-29,7.64731549133234e-20,0.0577845209748009,0.0507073233845615,0.0138779659406903,0.0150943026597975,0.0743877184910944,0.362009698634525,0.0113424495439755,0.0481186125720661,0.293736265563161,-0.00237115350984282,0.641241785881879,0.708413911052318,0.710914357301145,0.640518547313644,0.72163379341855,0.709046660683936,0.000584391502410996,0.770833333333333,0.655651187624982
"4167","expr","VAE1",6,"model",14,2,0.142236505000852,1.48357158450043e-28,2.7873177894853e-16,0.0683402344929931,0.0576572715965753,0.0147620599304523,0.0134131168810517,0.0711312204080351,0.368924394383208,0.0179247732571422,0.0397991087993814,0.29952250668097,0.00421982728986308,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.00773601182781456,0.770833333333333,0.655633561393316
"3458","expr","VAE1",6,"diana",16,1,0.189559474102717,1.46954405163719e-36,6.53101659553778e-15,0.0622160053459804,0.051040989272692,0.0141248411207529,0.0179162977215387,0.075480133637752,0.362242788954282,0.0176788780469927,0.0142494673431436,0.32960025493524,-0.0117092194101436,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.00561004293394961,0.679166666666667,0.655600899840795
"3697","expr","VAE1",6,"hierarchical_complete",16,0,0.134348360739285,8.34294365017724e-39,1.29036987212195e-14,0.0596539105340302,0.0487516435521559,0.0135985075350869,0.0130838327727791,0.0750639411046645,0.359939880905798,0.0173287007209153,0.0461604512398483,0.310345380306126,-0.0061902762012252,0.319509651857965,0.363300346654291,0.267411517177328,0.316708124225371,0.374711731717319,0.260813135864221,0.00553393814310681,0.819444444444444,0.655594118676821
"4066","expr","VAE1",6,"kmeans",17,3,0.191411135985103,4.87402743955548e-36,2.92305973538584e-18,0.071293359917934,0.0581866408669086,0.0190748816381094,0.0184955808622749,0.0702149746980702,0.369331845014156,0.0142542579622909,0.0461749501703833,0.282165085554352,-0.00249760051091819,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.00200820060958639,0.684722222222222,0.655572602073624
"4014","expr","VAE1",6,"kmeans",8,5,0.174165508794569,1.70653186192662e-52,1.36507128496279e-21,0.0913678089969534,0.0624158887639605,0.0227670452959312,0.0205618589698149,0.0762426868038507,0.373520626962542,0.0163085171600733,0.0416171996351073,0.268241884663422,-0.00239791830469277,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.0650566998057514,0.616666666666667,0.655552369099291
"3459","expr","VAE1",6,"diana",16,2,0.173691031445607,1.83072870248459e-66,5.57742607875828e-48,0.0788510055657214,0.0600758772554981,0.0224108624597691,0.0182191122342908,0.079891757085211,0.370971489339366,0.0131902664309765,0.0519871835230849,0.298276540292916,0.00352047132820265,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.0403943568457648,0.680555555555556,0.655447806041934
"3473","expr","VAE1",6,"diana",18,4,0.16663876923215,5.83259657591517e-46,1.49555369904949e-25,0.0636005616706608,0.0515263891567385,0.0151152896745764,0.015660248472412,0.0700396162360265,0.362321679407807,0.0181059155105478,0.0269559924722795,0.337753374451674,-0.00990274994459386,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.00156373182187901,0.648611111111111,0.655397645125534
"3929","expr","VAE1",6,"hierarchical_ward",14,4,0.145052739179536,1.26669792477715e-37,2.9824434884106e-23,0.0608964733370091,0.0524934375894751,0.0100873379925111,0.0123113196877564,0.0691054536169487,0.363284128866276,0.0111814025205667,0.0336157043343586,0.298407857256483,0.00390911229194161,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.000617361584227226,0.819444444444444,0.655395345638401
"3967","expr","VAE1",6,"kmeans",1,0,0.177757546952571,5.94346005795354e-26,3.5907401825103e-18,0.063263116171903,0.0599019914758239,0.0148988813712322,0.0178880202424283,0.0691061488982241,0.370666589182077,0.0123584903543324,0.0400054707145081,0.289475781212542,-0.00421629727763947,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,8.91507461772366e-05,0.745833333333333,0.655382298853127
"2849","expr","VAE1",5,"hierarchical_complete",14,4,0.134295739829539,2.1730034660964e-31,6.69291851874903e-17,0.0435482580384162,0.0398554224373506,0.00753693227784685,0.0117825565687429,0.0409572558889124,0.350542108949847,0.0133759176700703,-0.00643374180597201,0.289785446879113,-0.01313112129807,0.343559374833113,0.329718776657996,0.244586351217235,0.340493222203545,0.336502833334497,0.237564430129425,0.068580497118357,0.666666666666667,0.655343343256248
"3990","expr","VAE1",6,"kmeans",4,5,0.171678663454697,2.12368731071608e-23,4.94931502939473e-14,0.0627749646174783,0.0567406999150563,0.0154191126473312,0.0161881726378943,0.0656306218347864,0.36733383653898,0.0157715245663274,0.0382255821004898,0.275678323301123,-0.000978248710366105,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.00354917009353039,0.723611111111111,0.655296568311962
"3065","expr","VAE1",5,"hierarchical_ward",10,4,0.266434879992009,8.91449435498688e-42,2.63906137364621e-28,0.0490560559477972,0.0486108385027575,0.0103893729215061,0.0119698840076102,0.0667330551820201,0.359084280622391,0.00940562327792309,0.037227990971184,0.258312776933002,0.00117678961554693,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.017486462826146,0.784722222222222,0.655236721059817
"4164","expr","VAE1",6,"model",13,5,0.12453894464823,4.62267443758213e-24,1.24304283862595e-18,0.0555548267748076,0.0546775194788729,0.0112238223960917,0.0130383766308467,0.0578484937686085,0.365055813903529,0.012738662986299,0.0289204020026209,0.285278518218451,0.00394098564268067,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.0532094096814138,0.736111111111111,0.655189147212328
"3933","expr","VAE1",6,"hierarchical_ward",15,2,0.140368796216791,3.33915110661342e-39,1.23247784335056e-20,0.0803399097513552,0.0627579173099747,0.0186333745312319,0.0155094635038115,0.077164530990095,0.373039018694088,0.0163400653308831,0.0498096135257127,0.275839070412713,0.00750214875853385,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.0163394517729196,0.777777777777778,0.655140550692057
"3977","expr","VAE1",6,"kmeans",2,4,0.190162427593317,4.21464487362493e-41,2.9353605949891e-24,0.0758832250282294,0.0653430603727361,0.0189962949314675,0.019674425809138,0.0726426196499208,0.375570852226718,0.0114419246258346,0.0581642672825872,0.270096417377036,0.00757446676930226,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.0344602312490529,0.743055555555556,0.655113895926991
