"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.Gleason_category","NMI.Gleason_score","NMI.Gleason_score_primary","NMI.Gleason_score_secondary","NMI.Gleason_sum","NMI.Subtype","ARI.Gleason_category","ARI.Gleason_score","ARI.Gleason_score_primary","ARI.Gleason_score_secondary","ARI.Gleason_sum","ARI.Subtype","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"144","expr","VAE1",2,"hierarchical_average",3,5,0.333667791785189,0.352488979623135,0.0128769421074753,0.00657673094289399,0.0103817318892708,0.00184950946248854,0.00200031625457751,0.00650580562485103,0.00916886411719531,0.00344818784935705,0.00243615635878523,0.0130104077175775,0.00983134740733169,0.0090350581621664,0.00482064941760311,0.00419878766091748,0.00161552071413108,0.014138016760785,0.00559947756326124,0.920443875037676,0.0898792393450387,0.125389293401206,0.92588647004325,0.0353469750656933,0.300380283310468,0.426062496916124,0.4,0.49972480775903
"274","expr","VAE1",2,"hierarchical_complete",5,3,0.356285333039828,0.352488979623135,0.0128769421074753,0.00657673094289399,0.0103817318892708,0.00184950946248854,0.00200031625457751,0.00650580562485103,0.00916886411719531,0.00344818784935705,0.00243615635878523,0.0130104077175775,0.00983134740733169,0.0090350581621664,0.00482064941760311,0.00419878766091748,0.00161552071413108,0.014138016760785,0.00559947756326124,0.579363692514154,0.0889132668657223,0.12259076267071,0.583323558797457,0.101772519050705,0.125849890834635,0.426062496916124,0.4,0.49972480775903
"1132","expr","VAE1",3,"hierarchical_complete",8,3,0.266597194320071,1.26000203816404e-07,4.80043002133919e-09,0.0242555179377223,0.0182536874013994,0.00445569944240839,0.00115534907488138,0.00696182882586465,0.0118820264795943,0.00152826042807941,0.00862479899200857,0.0144888068886154,0.0176986014452469,0.00516754346335314,0.00368760966668281,0.00312975110377619,0.0101988367118571,0.0104648281402763,0.00913491059135024,0.427330586524117,0.164358811632273,0.156853561642734,0.427930520158549,0.172322555367348,0.153876835571791,0.904479706105201,0.2,0.499722457021924
"994","expr","VAE1",3,"hierarchical_average",5,3,0.287694262448918,0.389407506947624,0.000134766754340691,0.0086322091872315,0.0103882106400413,0.00114327307109434,0.000212831390817679,0.00632593564891884,0.00899028407755577,0.00266893867785676,0.00124988488873738,0.0119632503348512,0.00983134740733169,0.00394848560024032,0.00262607708729116,0.00338502162833829,-2.65327675863084e-05,0.00769854078543993,0.00559947756326124,0.860978108178763,0.169010449349577,0.241553754114862,0.865360413101133,0.110887487547486,0.182681832641254,0.444523135282154,0.4,0.499721568383645
"2822","expr","VAE1",5,"hierarchical_complete",10,1,0.180114529935554,2.94321755261424e-33,7.59442232023429e-12,0.0798049797546837,0.0598327167709059,0.0323804731614342,0.0327223442098682,0.0307069978126776,0.0410606284490203,0.0332556015526355,0.0206383100255388,0.0410173222624852,0.0592647883250202,-0.00455281105747896,0.0112283480873165,-0.00489855119979102,0.00619822257141199,0.0145627073448496,-0.00548425933061812,0.309380828099841,0.240341225851114,0.179799573694477,0.313060606990504,0.261351446994229,0.17752598526753,0.249599106049687,0.533333333333333,0.499716035777057
"2122","expr","VAE1",4,"hierarchical_single",13,3,0.428476766375003,0.00326318492082073,0.00804225859623275,0.0065526269934327,0.00777116371573409,8.58747957403756e-06,0.00127261661481944,0.00424157537566352,0.00943859771369164,0.0113018726206731,0.00659548564326494,0.00763471620286197,0.00720184447633091,-0.00368273253078999,0.00285102643551339,0.00777974064353812,0.00122623070304565,0.00450891636572754,0.00385746702471374,0.979701076712362,0.287248703559453,0.306133158510199,0.983995067929367,0.0335658255094375,0.442186770178177,0.602005713593055,0,0.499715340380298
"1894","expr","VAE1",4,"hierarchical_average",15,3,0.294791733367563,0.083097951747489,1.69048780613353e-48,0.0122097433979807,0.0196135135415401,0.000465115198778318,0.00304500699444388,0.0128554776267566,0.0261360684598247,0.0224225044992677,0.0051371262059025,0.0328790900162035,0.0190425301954781,0.00166054592273364,0.00946586750520623,0.0185393771266479,0.004414385754296,0.0240422073217393,0.0107111120683841,0.822112142670049,0.242467428094731,0.329712211223366,0.827254881853957,0.194630115420552,0.25860596760233,0.521818926095299,0.1,0.499714508326969
"3441","expr","VAE1",6,"diana",13,2,0.111327372281053,1.10672903399994e-39,1.40632174256648e-11,0.129991842454675,0.101552609370656,0.0668192230801786,0.0472099862290368,0.0852804614687189,0.0986702950024617,0.0634687217930594,0.0380538105273056,0.0912288194056199,0.100977337385042,0.0809942640267152,0.0658009396910603,0.0551238859845449,0.0271584252571098,0.0774962401420648,0.0707785069979127,0.331876521837652,0.403775428450066,0.31389174075905,0.330113094335087,0.429422190906663,0.310084212460777,0.012346627973049,0.766666666666667,0.499712364007193
"2062","expr","VAE1",4,"hierarchical_single",3,3,0.184341723523615,0.999596555208951,2.36446313881444e-37,0.00508321712488765,0.00982771964916297,-0.000652056247618038,0.00170404786146698,0.00476676596857366,0.012697952198854,0.0118058616390189,0.00723504010595302,0.018016557016356,0.00921182870260209,-0.00234376850911154,0.00266907416703389,0.00926417788584299,0.00233037303152685,0.00658155552141911,0.0050462429422373,0.979701076712362,0.287248703559453,0.306133158510199,0.983995067929367,0.0335658255094375,0.442186770178177,0.422808250300805,0,0.49969205452672
"2151","expr","VAE1",4,"hierarchical_single",18,2,0.212238836627503,0.999596555208951,2.36446313881444e-37,0.00508321712488765,0.00982771964916297,-0.000652056247618038,0.00170404786146698,0.00476676596857366,0.012697952198854,0.0118058616390189,0.00723504010595302,0.018016557016356,0.00921182870260209,-0.00234376850911154,0.00266907416703389,0.00926417788584299,0.00233037303152685,0.00658155552141911,0.0050462429422373,0.979701076712362,0.287248703559453,0.306133158510199,0.983995067929367,0.0335658255094375,0.442186770178177,0.422808250300805,0,0.49969205452672
"3546","expr","VAE1",6,"hierarchical_average",10,5,0.117551071190351,0.00566149891721934,1.0349844032629e-10,0.0240737026133828,0.030498317527771,0.000786591922216254,0.00720971180823642,0.0309329524439738,0.0281093949263482,0.0343466574193621,0.0177464454865859,0.0290119819693048,0.0298534681162386,-0.0081886115516781,0.00746552020923263,0.00248288187357401,0.0114797016850016,0.021458635012806,0.0315624138172624,0.756660639365802,0.36326411755485,0.458962947732831,0.756137771799968,0.342240586180367,0.422500946112044,0.886215226478587,0.6,0.499677575294234
"1549","expr","VAE1",3,"kmeans",18,0,0.20086521041051,9.79586685370028e-23,0.000142703503758636,0.0692264393243185,0.04131721229119,0.0279218790343344,0.0180458230060426,0.0145441758215324,0.0189327930323657,0.0122352232333404,0.0143689473264854,0.0160016852186919,0.0406566905552478,0.0201700590634686,0.00904394083526945,0.00896885150096746,0.00648459812067089,0.00513114697812714,0.0403812389608918,0.509391782469559,0.440673745294055,0.453677838026421,0.509616907992515,0.454145497136519,0.451435871907752,0.482299347801478,0.766666666666667,0.499669739132029
"3788","expr","VAE1",6,"hierarchical_single",11,1,0.172264685486417,0.205560647137796,0.21018816683329,0.0108140870471348,0.0105773140681912,0.000510778725759713,0.000179031176882531,0.0129889523137335,0.0135996722942642,0.0127565759897823,0.0103003396974628,0.0184098712395922,0.00989434020687483,0.00406313124472089,0.00187327833061173,0.00584395620181841,0.000620964398155256,0.00688996830779958,0.00494265623227332,0.969515326625899,0.339966721207417,0.359976084944862,0.975045310484679,0.0660196280784778,0.274921026110136,0.91251864058215,0.1,0.499658513069342
"1244","expr","VAE1",3,"hierarchical_single",7,1,0.355828243965391,0.583307553970847,2.21229493385275e-07,0.00560429354728917,0.00985196548528532,-0.000425879561440778,0.00226645275326806,0.00566468912987885,0.0153428714096093,0.0198787791712447,0.00318338695470413,0.0169400426455024,0.00916650236468231,-0.00483951353677581,0.00663291487655898,0.0180554396552846,0.00304839200207879,0.0120176643860457,0.00574224004632995,0.986125677728849,0.257915124452343,0.277070984329348,0.990167478805017,0.0103625065170816,0.586249414327141,0.633078559652843,0.1,0.499657268439698
"605","expr","VAE1",2,"kmeans",0,4,0.200453479660397,2.0994021854084e-23,4.73398757014278e-08,0.0713817703170091,0.0393533652802798,0.0444107478433244,0.0343216059036013,0.0106373370981684,0.0113465314635668,0.00928876605126751,0.00265896359071931,0.00792542164241872,0.0386619222254415,0.00795565114745256,0.0198814376249076,0.00891513037195475,0.00872443653580738,0.0261186293855181,0.089126271536147,0.525642083203668,0.272580023895878,0.328375265295723,0.525687508061902,0.282514034173657,0.33002344365148,0.41220827299938,0.5,0.499654278472581
"1519","expr","VAE1",3,"kmeans",13,0,0.272361954801582,0.748742192895074,0.105105735003899,0.0113418086419771,0.0287795053041307,0.00235299503207355,0.00836414422373981,0.010365958974739,0.0147299128602822,0.0151658713780561,0.00584040150613065,0.0109663510694234,0.0280766551096326,-0.000633604520254249,0.0129909508252032,0.0065363480994765,0.00531202086380741,0.0271086458430234,-0.0105351585120343,0.509391782469559,0.440673745294055,0.453677838026421,0.509616907992515,0.454145497136519,0.451435871907752,0.210452506377117,0.7,0.499648574902751
"2074","expr","VAE1",4,"hierarchical_single",5,3,0.303735105575569,0.928902566520438,7.58012320651998e-81,0.00562087629495196,0.0106001458742114,-0.00036637247369714,0.00150630854008686,0.00476676596857366,0.0093873832722139,0.00830501930904468,0.00576672934029614,0.0126834044884136,0.00989434020687483,-0.00234376850911154,0.00171887898719647,0.00360651141517158,-0.000879343039639429,0.00505829059976627,0.00494265623227332,0.979701076712362,0.287248703559453,0.306133158510199,0.983995067929367,0.0335658255094375,0.442186770178177,0.828279482135802,0,0.499647097166332
"1833","expr","VAE1",4,"hierarchical_average",5,2,0.231103397245781,0.838939710629349,1.49109355065631e-28,0.0120901050520439,0.0218260157600341,-0.00148054379115411,0.00731082276338008,0.0133437907496553,0.0184361127838479,0.0233699787284518,0.00656891553973605,0.0206722101045916,0.0210681271543655,-0.0112617487246913,0.0102850762517494,0.0181955508900695,0.00182107548052304,0.0191636621529957,0.0190533649004908,0.822112142670049,0.242467428094731,0.329712211223366,0.827254881853957,0.194630115420552,0.25860596760233,0.820008166744669,0.4,0.499621055697166
"4","expr","VAE1",2,"diana",0,3,0.259762229923906,6.09031688250948e-28,3.21797366045527e-05,0.0604207938593382,0.0260876825976691,0.0272523201480558,0.0154937435540696,0.0066891416977842,0.0064288620826582,0.00258159526213318,0.0039374813633853,0.00234514313085403,0.0253239550511952,0.0149310075905682,0.000482241745932876,-0.00916482130329356,0.00689779560182028,-0.0182637640288934,0.0373791933329641,0.71455511714787,0.365094236176029,0.474785401826591,0.723928473541196,0.385586295746587,0.487405051218607,0.227807258951867,0,0.499618136226763
"2369","expr","VAE1",4,"kmeans",14,4,0.184607467023667,1.08153635912818e-57,6.86706864559001e-13,0.122065252952465,0.0801988533478107,0.0762372794782549,0.0378298073132433,0.0427656443098734,0.0390733759512311,0.0335407273537823,0.0133184347627576,0.0285844543283201,0.079432938432655,0.0352769797551071,0.0183626761280575,0.0181902472659612,0.00164659908995758,0.00839492674545749,0.105032780101262,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.482828221084809,0.766666666666667,0.499617042542422
"602","expr","VAE1",2,"kmeans",0,1,0.185677953974449,0.619561342732688,0.039105998299934,0.00620742080144748,0.0187482647654362,0.000550345740974815,0.0062368870606181,0.00896051906742457,0.0135575003940499,0.0166224673264067,0.00138024291755833,0.00658372978249351,0.0179333521250348,0.00520150780365215,0.00706071072872566,0.0207465148094008,-0.00068084096699924,0.00324992586133723,0.0215466279946027,0.525642083203668,0.272580023895878,0.328375265295723,0.525687508061902,0.282514034173657,0.33002344365148,0.174021362411793,0.7,0.499592543679799
"3792","expr","VAE1",6,"hierarchical_single",11,5,0.170185680331829,0.500121504344719,0.0665212670694086,0.0133703929647113,0.0134574305935363,0.000484616891345733,0.000809340072192572,0.0152421400304654,0.0200695830769031,0.0196624141041862,0.0118124612465843,0.0279925074961801,0.0126322860239223,0.00535752364120958,0.00482700257856771,0.0107378951441089,0.00322895123100524,0.0143606737139579,0.00561478794627031,0.969515326625899,0.339966721207417,0.359976084944862,0.975045310484679,0.0660196280784778,0.274921026110136,0.882767015091612,0,0.499587427715193
"2109","expr","VAE1",4,"hierarchical_single",11,2,0.218348156811662,0.00736176920508958,0.603317601197499,0.00623888404915456,0.00633802845888468,-0.000384227709567196,-5.76297290104953e-05,0.00664898852149085,0.0129702879749918,0.0118058616390189,0.00744511630812989,0.0154999473733304,0.00550574788628795,2.87817749151802e-05,0.0046503322015885,0.00926417788584299,0.00338315990286939,0.0101025449304855,0.00137654337075153,0.979701076712362,0.287248703559453,0.306133158510199,0.983995067929367,0.0335658255094375,0.442186770178177,0.70983555221338,0,0.499583859713702
"1846","expr","VAE1",4,"hierarchical_average",7,3,0.281156735033369,2.01092168049707e-26,2.57086759724431e-35,0.069384543240195,0.0400110430607022,0.0289760530127822,0.016697350361752,0.0194004925536863,0.0215028038705757,0.0186669128714349,0.0117771617626251,0.0230203515084524,0.0391546984259023,0.0187460615773187,-0.00270355215318052,-0.010916079683603,0.00186153545733903,-0.018432736424198,0.0434685710115478,0.822112142670049,0.242467428094731,0.329712211223366,0.827254881853957,0.194630115420552,0.25860596760233,0.879038221466036,0.5,0.4995718276826
"2056","expr","VAE1",4,"hierarchical_single",2,3,0.325974163657794,0.000547256998100323,0.962267291341151,0.00636481539085831,0.00637751559008687,-0.00036637247369714,0.000499635631242584,0.00424157537566352,0.00981898320665693,0.00780950635457435,0.00723504010595302,0.0136558287785095,0.00550574788628795,-0.00368273253078999,0.00266907416703389,0.00215008242272152,0.00233037303152685,0.00780516176995992,0.00137654337075153,0.979701076712362,0.287248703559453,0.306133158510199,0.983995067929367,0.0335658255094375,0.442186770178177,0.669440731013996,0,0.499564116148101
"2058","expr","VAE1",4,"hierarchical_single",2,5,0.120456601666198,1.10875459252027e-09,0.645767913287444,0.00855650302645089,0.00641907632294925,0.00150842729265875,0.000337848913749755,0.00535464260439973,0.00535087945899427,0.00436962297457232,0.00807198347508642,0.00540317127523991,0.00550574788628795,-0.00128669164989172,-0.000262379047358136,-0.00342355929838546,0.00446162450278126,-6.08783992309954e-05,0.00137654337075153,0.979701076712362,0.287248703559453,0.306133158510199,0.983995067929367,0.0335658255094375,0.442186770178177,0.688517209262736,0,0.499543335781669
"2950","expr","VAE1",5,"hierarchical_single",11,3,0.118475088707944,0.000476541040034773,1,0.00879490763918901,0.006440955249291,8.58436421126473e-06,-0.0010846288404805,0.00917730428579949,0.0117225031045789,0.00975301572551263,0.0103470752720894,0.0153829162896721,0.00550574788628795,0.00120916583620242,0.00266979348968608,0.00244461539825588,0.00523720171375813,0.00641457295923282,0.00137654337075153,0.975028002168258,0.321586623564159,0.345047547329618,0.9800186099895,0.0414028894735059,0.371619773722296,0.306825501409537,0,0.499532396318498
"2657","expr","VAE1",5,"hierarchical_average",2,4,0.198128564840027,0.126175416083316,1.45811477707961e-07,0.0145371443997642,0.0220739257301317,0.000181252375043953,0.00310637456406966,0.0166252661966138,0.0238470649522739,0.027420473752166,0.0108837057460161,0.0250662999051521,0.0211233871786589,0.000726453001388788,0.00658935194865531,0.0181439096790054,0.000359645091199848,0.0177249582576374,0.0114164258297057,0.776333220073974,0.305988512465031,0.399334979876286,0.778755186586805,0.275266272266569,0.356331755613956,0.740907332058531,0.2,0.499524730724264
